10376,0,Stockholm
10377,0,Stockholm
10380,0,Stockholm
10382,0,Stockholm
10383,0,Stockholm
10384,0,Stockholm
10385,0,Stockholm
10386,0,Stockholm
10387,0,Stockholm
10388,0,Stockholm
10389,0,Stockholm
10390,0,Stockholm
10391,0,Stockholm
10392,0,Stockholm
10393,0,Stockholm
10394,0,Stockholm
10395,0,Stockholm
10396,0,Stockholm
10397,0,Stockholm
10398,0,Stockholm
10399,0,Stockholm
10405,0,Stockholm
10420,0,Stockholm
10422,0,Stockholm
10425,0,Stockholm
10430,0,Stockholm
10431,0,Stockholm
10432,0,Stockholm
10435,0,Stockholm
10440,0,Stockholm
10441,0,Stockholm
10450,0,Stockholm
10451,0,Stockholm
10455,0,Stockholm
10460,0,Stockholm
10462,0,Stockholm
10465,0,Stockholm
10500,0,Stockholm
10506,0,Stockholm
10507,0,Stockholm
10509,0,Stockholm
10510,0,Stockholm
10511,0,Stockholm
10512,0,Stockholm
10515,0,Stockholm
10516,0,Stockholm
10517,0,Stockholm
10518,0,Stockholm
10519,0,Stockholm
10520,0,Stockholm
10521,0,Stockholm
10522,0,Stockholm
10523,0,Stockholm
10524,0,Stockholm
10525,0,Stockholm
10526,0,Stockholm
10530,0,Stockholm
10531,0,Stockholm
10532,0,Stockholm
10533,0,Stockholm
10534,0,Stockholm
10535,0,Stockholm
10536,0,Stockholm
10539,0,Stockholm
10540,0,Stockholm
10544,0,Stockholm
10545,0,Stockholm
10546,0,Stockholm
10547,0,Stockholm
10549,0,Stockholm
10550,0,Stockholm
10552,0,Stockholm
10553,0,Stockholm
10560,0,Stockholm
10561,0,Stockholm
10569,0,Stockholm
10570,0,Stockholm
10571,0,Stockholm
10573,0,Stockholm
10578,0,Stockholm
10580,0,Stockholm
10581,0,Stockholm
10582,0,Stockholm
10583,0,Stockholm
10588,0,Stockholm
10599,0,Stockholm
10600,0,Stockholm
10610,0,Stockholm
10611,0,Stockholm
10612,0,Stockholm
10614,0,Stockholm
10618,0,Stockholm
10620,0,Stockholm
10626,0,Stockholm
10627,0,Stockholm
10630,0,Stockholm
10631,0,Stockholm
10632,0,Stockholm
10635,0,Stockholm
10636,0,Stockholm
10637,0,Stockholm
10638,0,Stockholm
10640,0,Stockholm
10642,0,Stockholm
10644,0,Stockholm
10645,0,Stockholm
10647,0,Stockholm
10648,0,Stockholm
10650,0,Stockholm
10653,0,Stockholm
10654,0,Stockholm
10655,0,Stockholm
10656,0,Stockholm
10657,0,Stockholm
10660,0,Stockholm
10661,0,Stockholm
10663,0,Stockholm
10664,0,Stockholm
10665,0,Stockholm
10666,0,Stockholm
10667,0,Stockholm
10670,0,Stockholm
10675,0,Stockholm
10677,0,Stockholm
10678,0,Stockholm
10680,0,Stockholm
10682,0,Stockholm
10685,0,Stockholm
10688,0,Stockholm
10691,0,Stockholm
10700,0,Stockholm
10722,0,Stockholm
10723,0,Stockholm
10724,0,Stockholm
10725,0,Stockholm
10726,0,Stockholm
10767,0,Stockholm
10768,0,Stockholm
10769,0,Stockholm
10770,0,Stockholm
10772,0,Stockholm
10775,0,Stockholm
10776,0,Stockholm
10777,0,Stockholm
10781,0,Stockholm
10782,0,Stockholm
10785,0,Stockholm
10786,0,Stockholm
10788,0,Stockholm
10790,0,Stockholm
10791,0,Stockholm
10795,0,Stockholm
10796,0,Stockholm
10900,0,Stockholm
10902,0,Stockholm
10912,0,Stockholm
10915,0,Stockholm
10916,0,Stockholm
10917,0,Stockholm
10918,0,Stockholm
10919,0,Stockholm
10920,0,Stockholm
10921,0,Stockholm
10922,0,Stockholm
10923,0,Stockholm
10924,0,Stockholm
10925,0,Stockholm
10927,0,Stockholm
10929,0,Stockholm
10930,0,Stockholm
10931,0,Stockholm
10932,0,Stockholm
10933,0,Stockholm
10934,0,Stockholm
10935,0,Stockholm
10936,0,Stockholm
10937,0,Stockholm
10938,0,Stockholm
10939,0,Stockholm
10940,0,Stockholm
10941,0,Stockholm
10942,0,Stockholm
10943,0,Stockholm
10944,0,Stockholm
10945,0,Stockholm
10946,0,Stockholm
10947,0,Stockholm
10949,0,Stockholm
10950,0,Stockholm
10952,0,Stockholm
10953,0,Stockholm
10955,0,Stockholm
10958,0,Stockholm
10960,0,Stockholm
10964,0,Stockholm
10970,0,Stockholm
10972,0,Stockholm
10973,0,Stockholm
10978,0,Stockholm
10979,0,Stockholm
10980,0,Stockholm
10981,0,Stockholm
10982,0,Stockholm
10983,0,Stockholm
10984,0,Stockholm
10985,0,Stockholm
11000,0,Stockholm
11001,0,Stockholm
11002,0,Stockholm
11003,0,Stockholm
11004,0,Stockholm
11005,0,Stockholm
11006,0,Stockholm
11007,0,Stockholm
11008,0,Stockholm
11009,0,Stockholm
11010,0,Stockholm
11012,0,Stockholm
11015,0,Stockholm
11016,0,Stockholm
11017,0,Stockholm
11019,0,Stockholm
11022,0,Stockholm
11023,0,Stockholm
11026,0,Stockholm
11027,0,Stockholm
11030,0,Stockholm
11034,0,Stockholm
11043,0,Stockholm
11045,0,Stockholm
11050,0,Stockholm
11052,0,Stockholm
11053,0,Stockholm
11054,0,Stockholm
11055,0,Stockholm
11056,0,Stockholm
11058,0,Stockholm
11060,0,Stockholm
11077,0,Stockholm
11088,0,Stockholm
11090,0,Stockholm
11101,0,Stockholm
11102,0,Stockholm
11115,1,Stockholm
11120,2,Stockholm
11121,2,Stockholm
11122,2,Stockholm
11123,2,Stockholm
11124,2,Stockholm
11127,2,Stockholm
11128,2,Stockholm
11129,2,Stockholm
11130,2,Stockholm
11131,2,Stockholm
11134,1,Stockholm
11135,1,Stockholm
11136,1,Stockholm
11137,1,Stockholm
11138,1,Stockholm
11139,1,Stockholm
11140,1,Stockholm
11143,1,Stockholm
11144,1,Stockholm
11145,1,Stockholm
11146,1,Stockholm
11147,1,Stockholm
11148,1,Stockholm
11149,1,Stockholm
11151,1,Stockholm
11152,2,Stockholm
11153,1,Stockholm
11156,1,Stockholm
11157,1,Stockholm
11160,1,Stockholm
11161,2,Stockholm
11164,2,Stockholm
11173,0,Stockholm
11174,0,Stockholm
11175,0,Stockholm
11176,0,Stockholm
11177,0,Stockholm
11181,0,Stockholm
11182,0,Stockholm
11183,0,Stockholm
11184,0,Stockholm
11186,0,Stockholm
11187,0,Stockholm
11191,0,Stockholm
11193,0,Stockholm
11196,0,Stockholm
11201,0,Stockholm
11202,0,Stockholm
11214,1,Stockholm
11215,1,Stockholm
11216,1,Stockholm
11217,1,Stockholm
11218,1,Stockholm
11219,1,Stockholm
11220,2,Stockholm
11221,2,Stockholm
11222,2,Stockholm
11223,2,Stockholm
11224,2,Stockholm
11225,2,Stockholm
11226,2,Stockholm
11227,2,Stockholm
11228,2,Stockholm
11229,2,Stockholm
11230,1,Stockholm
11231,1,Stockholm
11232,1,Stockholm
11233,1,Stockholm
11234,1,Stockholm
11235,1,Stockholm
11236,1,Stockholm
11237,1,Stockholm
11238,1,Stockholm
11239,1,Stockholm
11240,1,Stockholm
11241,1,Stockholm
11242,1,Stockholm
11243,1,Stockholm
11244,1,Stockholm
11245,1,Stockholm
11246,1,Stockholm
11247,1,Stockholm
11248,1,Stockholm
11249,1,Stockholm
11250,1,Stockholm
11251,2,Stockholm
11252,2,Stockholm
11253,2,Stockholm
11254,2,Stockholm
11255,2,Stockholm
11256,2,Stockholm
11257,2,Stockholm
11258,2,Stockholm
11259,2,Stockholm
11260,2,Stockholm
11261,2,Stockholm
11262,2,Stockholm
11263,2,Stockholm
11264,2,Stockholm
11265,2,Stockholm
11266,2,Stockholm
11267,2,Stockholm
11269,2,Stockholm
11273,0,Stockholm
11274,0,Stockholm
11275,0,Stockholm
11276,0,Stockholm
11277,0,Stockholm
11278,0,Stockholm
11279,0,Stockholm
11280,0,Stockholm
11281,0,Stockholm
11282,0,Stockholm
11284,0,Stockholm
11287,0,Stockholm
11288,0,Stockholm
11289,0,Stockholm
11292,0,Stockholm
11293,0,Stockholm
11294,0,Stockholm
11296,0,Stockholm
11297,0,Stockholm
11298,0,Stockholm
11301,0,Stockholm
11320,2,Stockholm
11321,2,Stockholm
11322,2,Stockholm
11323,2,Stockholm
11324,2,Stockholm
11325,2,Stockholm
11326,2,Stockholm
11327,1,Stockholm
11328,1,Stockholm
11329,1,Stockholm
11330,2,Stockholm
11331,2,Stockholm
11332,2,Stockholm
11333,2,Stockholm
11334,2,Stockholm
11335,2,Stockholm
11336,2,Stockholm
11337,2,Stockholm
11338,2,Stockholm
11339,2,Stockholm
11340,2,Stockholm
11341,2,Stockholm
11342,2,Stockholm
11343,1,Stockholm
11344,1,Stockholm
11345,1,Stockholm
11346,1,Stockholm
11347,1,Stockholm
11348,1,Stockholm
11349,1,Stockholm
11350,1,Stockholm
11351,1,Stockholm
11352,1,Stockholm
11353,1,Stockholm
11354,1,Stockholm
11355,1,Stockholm
11356,1,Stockholm
11357,1,Stockholm
11358,1,Stockholm
11359,1,Stockholm
11360,1,Stockholm
11361,2,Stockholm
11362,2,Stockholm
11363,2,Stockholm
11364,2,Stockholm
11365,2,Stockholm
11366,1,Stockholm
11367,1,Stockholm
11368,1,Stockholm
11369,1,Stockholm
11376,0,Stockholm
11379,0,Stockholm
11380,0,Stockholm
11381,0,Stockholm
11382,0,Stockholm
11383,0,Stockholm
11384,0,Stockholm
11385,0,Stockholm
11386,0,Stockholm
11387,0,Stockholm
11388,0,Stockholm
11389,0,Stockholm
11390,0,Stockholm
11393,0,Stockholm
11394,0,Stockholm
11396,0,Stockholm
11397,0,Stockholm
11398,0,Stockholm
11399,0,Stockholm
11401,0,Stockholm
11402,0,Stockholm
11411,0,Stockholm
11415,1,Stockholm
11416,1,Stockholm
11417,1,Stockholm
11418,1,Stockholm
11419,1,Stockholm
11420,1,Stockholm
11421,1,Stockholm
11422,1,Stockholm
11423,1,Stockholm
11424,1,Stockholm
11425,1,Stockholm
11426,1,Stockholm
11427,1,Stockholm
11428,1,Stockholm
11429,1,Stockholm
11430,1,Stockholm
11431,1,Stockholm
11432,1,Stockholm
11433,1,Stockholm
11434,1,Stockholm
11435,1,Stockholm
11436,1,Stockholm
11437,1,Stockholm
11438,1,Stockholm
11439,1,Stockholm
11440,1,Stockholm
11441,1,Stockholm
11442,1,Stockholm
11443,1,Stockholm
11444,1,Stockholm
11445,1,Stockholm
11446,1,Stockholm
11447,1,Stockholm
11448,1,Stockholm
11449,1,Stockholm
11450,1,Stockholm
11451,1,Stockholm
11452,1,Stockholm
11453,1,Stockholm
11454,1,Stockholm
11455,1,Stockholm
11456,1,Stockholm
11457,1,Stockholm
11458,1,Stockholm
11459,2,Stockholm
11460,2,Stockholm
11473,0,Stockholm
11476,0,Stockholm
11478,0,Stockholm
11479,0,Stockholm
11480,0,Stockholm
11482,0,Stockholm
11483,0,Stockholm
11484,0,Stockholm
11485,0,Stockholm
11486,0,Stockholm
11487,0,Stockholm
11489,0,Stockholm
11490,0,Stockholm
11494,0,Stockholm
11497,0,Stockholm
11499,0,Stockholm
11501,0,Stockholm
11502,0,Stockholm
11520,2,Stockholm
11521,2,Stockholm
11522,2,Stockholm
11523,2,Stockholm
11524,2,Stockholm
11525,2,Stockholm
11526,2,Stockholm
11527,2,Stockholm
11528,2,Stockholm
11529,2,Stockholm
11530,2,Stockholm
11531,2,Stockholm
11532,2,Stockholm
11533,2,Stockholm
11534,2,Stockholm
11535,2,Stockholm
11536,2,Stockholm
11537,2,Stockholm
11538,2,Stockholm
11539,2,Stockholm
11540,2,Stockholm
11541,2,Stockholm
11542,2,Stockholm
11543,2,Stockholm
11544,2,Stockholm
11545,2,Stockholm
11546,2,Stockholm
11547,2,Stockholm
11548,2,Stockholm
11549,2,Stockholm
11550,2,Stockholm
11551,2,Stockholm
11553,2,Stockholm
11556,2,Stockholm
11557,2,Stockholm
11558,2,Stockholm
11559,2,Stockholm
11560,2,Stockholm
11571,0,Stockholm
11573,0,Stockholm
11576,0,Stockholm
11577,0,Stockholm
11578,0,Stockholm
11579,0,Stockholm
11580,0,Stockholm
11582,0,Stockholm
11583,0,Stockholm
11584,0,Stockholm
11587,0,Stockholm
11588,0,Stockholm
11589,0,Stockholm
11591,0,Stockholm
11593,0,Stockholm
11597,0,Stockholm
11599,0,Stockholm
11601,0,Stockholm
11618,0,Stockholm
11620,2,Stockholm
11621,2,Stockholm
11622,2,Stockholm
11623,2,Stockholm
11624,2,Stockholm
11625,2,Stockholm
11628,2,Stockholm
11629,2,Stockholm
11630,2,Stockholm
11631,2,Stockholm
11632,2,Stockholm
11633,2,Stockholm
11634,2,Stockholm
11635,2,Stockholm
11636,2,Stockholm
11637,2,Stockholm
11638,2,Stockholm
11639,2,Stockholm
11640,2,Stockholm
11641,2,Stockholm
11642,2,Stockholm
11643,2,Stockholm
11644,2,Stockholm
11645,2,Stockholm
11646,2,Stockholm
11647,2,Stockholm
11648,2,Stockholm
11649,2,Stockholm
11661,2,Stockholm
11662,2,Stockholm
11663,2,Stockholm
11664,2,Stockholm
11665,2,Stockholm
11666,2,Stockholm
11667,2,Stockholm
11668,2,Stockholm
11674,0,Stockholm
11681,0,Stockholm
11688,0,Stockholm
11691,0,Stockholm
11692,0,Stockholm
11694,0,Stockholm
11701,0,Stockholm
11705,0,Stockholm
11718,0,Stockholm
11726,1,Stockholm
11727,1,Stockholm
11728,1,Stockholm
11729,1,Stockholm
11730,1,Stockholm
11731,1,Stockholm
11732,1,Stockholm
11733,1,Stockholm
11734,1,Stockholm
11735,1,Stockholm
11736,1,Stockholm
11737,1,Stockholm
11738,1,Stockholm
11739,1,Stockholm
11740,1,Stockholm
11741,1,Stockholm
11743,1,Stockholm
11750,1,Stockholm
11754,1,Stockholm
11755,1,Stockholm
11756,1,Stockholm
11757,1,Stockholm
11758,1,Stockholm
11759,1,Stockholm
11760,1,Stockholm
11761,1,Stockholm
11762,1,Stockholm
11763,1,Stockholm
11764,1,Stockholm
11765,1,Stockholm
11766,1,Stockholm
11767,1,Stockholm
11768,1,Stockholm
11769,1,Stockholm
11770,0,Stockholm
11771,1,Stockholm
11775,1,Stockholm
11780,0,Stockholm
11785,0,Stockholm
11788,0,Stockholm
11790,0,Stockholm
11791,0,Stockholm
11794,0,Stockholm
11797,0,Stockholm
11798,0,Stockholm
11799,0,Stockholm
11801,0,Stockholm
11805,0,Stockholm
11818,0,Stockholm
11820,1,Stockholm
11821,1,Stockholm
11822,1,Stockholm
11823,1,Stockholm
11824,1,Stockholm
11825,1,Stockholm
11826,2,Stockholm
11827,2,Stockholm
11828,2,Stockholm
11829,2,Stockholm
11830,2,Stockholm
11842,1,Stockholm
11846,1,Stockholm
11847,1,Stockholm
11848,1,Stockholm
11849,1,Stockholm
11850,1,Stockholm
11851,1,Stockholm
11852,1,Stockholm
11853,1,Stockholm
11854,1,Stockholm
11855,1,Stockholm
11856,2,Stockholm
11857,2,Stockholm
11858,2,Stockholm
11859,2,Stockholm
11860,2,Stockholm
11861,2,Stockholm
11862,2,Stockholm
11863,2,Stockholm
11864,2,Stockholm
11865,2,Stockholm
11866,2,Stockholm
11867,2,Stockholm
11869,2,Stockholm
11872,2,Stockholm
11880,0,Stockholm
11881,0,Stockholm
11882,0,Stockholm
11883,0,Stockholm
11885,0,Stockholm
11886,0,Stockholm
11888,0,Stockholm
11889,0,Stockholm
11890,0,Stockholm
11891,0,Stockholm
11892,0,Stockholm
11893,0,Stockholm
11894,0,Stockholm
11895,0,Stockholm
12000,0,Stockholm
12001,0,Stockholm
12002,0,Årsta
12003,0,Årsta
12004,0,Årsta
12005,0,Årsta
12006,0,Stockholm
12007,0,Stockholm
12008,0,Stockholm
12009,0,Stockholm
12010,0,Årsta
12011,0,Stockholm
12012,0,Stockholm
12020,0,Stockholm
12021,0,Stockholm
12022,0,Stockholm
12023,0,Stockholm
12024,0,Stockholm
12025,0,Stockholm
12030,1,Stockholm
12031,1,Stockholm
12032,1,Stockholm
12038,1,Årsta
12039,1,Årsta
12040,1,Årsta
12044,1,Årsta
12047,1,Enskede gård
12048,1,Enskede gård
12050,1,Årsta
12051,1,Årsta
12052,1,Årsta
12053,1,Årsta
12054,1,Årsta
12055,1,Årsta
12056,1,Årsta
12057,1,Årsta
12058,1,Årsta
12059,1,Årsta
12060,1,Årsta
12061,1,Stockholm
12062,1,Stockholm
12063,1,Stockholm
12064,1,Stockholm
12065,1,Stockholm
12066,1,Stockholm
12067,1,Stockholm
12068,1,Stockholm
12069,1,Stockholm
12070,1,Stockholm
12071,1,Stockholm
12078,1,Stockholm
12079,1,Stockholm
12082,0,Stockholm
12083,0,Stockholm
12086,0,Stockholm
12087,0,Stockholm
12088,0,Stockholm
12090,0,Stockholm
12100,0,Johanneshov
12105,0,Johanneshov
12106,0,Johanneshov
12107,0,Stockholm-globen
12114,0,Enskededalen
12115,0,Enskededalen
12116,0,Johanneshov
12117,0,Johanneshov
12118,0,Johanneshov
12120,0,Johanneshov
12121,0,Johanneshov
12122,0,Johanneshov
12123,0,Johanneshov
12125,0,Stockholm-globen
12126,0,Stockholm-globen
12127,0,Stockholm-globen
12128,0,Stockholm-globen
12129,0,Stockholm
12130,2,Enskededalen
12131,2,Enskededalen
12132,2,Enskededalen
12133,2,Enskededalen
12134,2,Enskededalen
12135,2,Johanneshov
12136,2,Johanneshov
12137,2,Johanneshov
12138,2,Johanneshov
12139,2,Johanneshov
12140,2,Johanneshov
12143,2,Johanneshov
12144,2,Johanneshov
12145,2,Johanneshov
12146,2,Johanneshov
12147,2,Johanneshov
12148,2,Johanneshov
12149,2,Johanneshov
12150,2,Johanneshov
12151,2,Johanneshov
12152,2,Johanneshov
12153,2,Johanneshov
12154,2,Johanneshov
12155,2,Johanneshov
12156,2,Johanneshov
12162,2,Johanneshov
12163,2,Johanneshov
12177,2,Johanneshov
12187,0,Enskededalen
12188,0,Stockholm-globen
12200,0,Enskede
12203,0,Enskede
12206,0,Enskede
12220,0,Enskede
12231,2,Enskede
12232,2,Enskede
12233,2,Enskede
12234,2,Enskede
12237,2,Enskede
12238,2,Enskede
12239,2,Enskede
12240,2,Enskede
12241,2,Enskede
12242,2,Enskede
12243,2,Enskede
12244,2,Enskede
12245,2,Enskede
12246,2,Enskede
12247,2,Enskede
12248,2,Enskede
12249,2,Enskede
12260,2,Enskede
12262,2,Enskede
12263,2,Enskede
12264,2,Enskede
12265,2,Enskede
12266,2,Enskede
12286,0,Enskede
12288,0,Enskede
12300,0,Farsta
12305,0,Farsta
12320,0,Farsta
12321,0,Farsta
12322,0,Farsta
12323,0,Farsta
12331,1,Farsta
12332,1,Farsta
12333,1,Farsta
12334,2,Farsta
12340,2,Farsta
12341,2,Farsta
12342,2,Farsta
12343,2,Farsta
12344,2,Farsta
12346,1,Farsta
12347,1,Farsta
12348,1,Farsta
12349,1,Farsta
12350,2,Farsta
12352,1,Farsta
12353,1,Farsta
12354,1,Farsta
12355,1,Farsta
12356,1,Farsta
12357,1,Farsta
12358,1,Farsta
12359,2,Farsta
12360,2,Farsta
12361,2,Farsta
12363,2,Farsta
12371,2,Farsta
12372,2,Farsta
12373,2,Farsta
12386,0,Farsta
12400,0,Bandhagen
12404,0,Bandhagen
12420,0,Bandhagen
12421,0,Bandhagen
12422,0,Bandhagen
12430,1,Bandhagen
12431,1,Bandhagen
12432,1,Bandhagen
12433,1,Bandhagen
12434,1,Bandhagen
12450,1,Bandhagen
12451,1,Bandhagen
12452,1,Bandhagen
12453,1,Bandhagen
12454,1,Bandhagen
12455,1,Bandhagen
12456,1,Bandhagen
12457,1,Bandhagen
12458,1,Bandhagen
12459,1,Bandhagen
12460,1,Bandhagen
12461,1,Bandhagen
12462,1,Bandhagen
12463,1,Bandhagen
12464,1,Bandhagen
12465,1,Bandhagen
12466,1,Bandhagen
12467,1,Bandhagen
12470,1,Bandhagen
12471,1,Bandhagen
12472,1,Bandhagen
12473,1,Bandhagen
12474,1,Bandhagen
12475,1,Bandhagen
12476,1,Bandhagen
12502,0,Älvsjö
12503,0,Älvsjö
12505,0,Älvsjö
12520,0,Älvsjö
12521,0,Älvsjö
12522,0,Älvsjö
12523,0,Älvsjö
12524,0,Älvsjö
12530,1,Älvsjö
12531,1,Älvsjö
12532,1,Älvsjö
12533,1,Älvsjö
12534,1,Älvsjö
12535,1,Älvsjö
12540,1,Älvsjö
12541,1,Älvsjö
12542,1,Älvsjö
12543,1,Älvsjö
12544,1,Älvsjö
12545,1,Älvsjö
12546,1,Älvsjö
12547,1,Älvsjö
12548,1,Älvsjö
12549,1,Älvsjö
12551,1,Älvsjö
12552,1,Älvsjö
12553,1,Älvsjö
12554,1,Älvsjö
12555,1,Älvsjö
12556,1,Älvsjö
12557,1,Älvsjö
12558,1,Älvsjö
12559,1,Älvsjö
12560,1,Älvsjö
12570,1,Älvsjö
12571,1,Älvsjö
12572,1,Älvsjö
12573,1,Älvsjö
12574,1,Älvsjö
12580,0,Stockholm
12581,0,Stockholm
12582,0,Stockholm
12586,0,Älvsjö
12600,0,Hägersten
12608,0,Stockholm
12609,0,Hägersten
12611,0,Stockholm
12612,0,Stockholm
12613,0,Stockholm
12614,0,Stockholm
12615,0,Stockholm
12616,0,Stockholm
12617,0,Stockholm
12620,0,Stockholm
12625,0,Stockholm
12626,1,Hägersten
12627,0,Stockholm
12628,1,Hägersten
12629,1,Hägersten
12630,1,Hägersten
12631,1,Hägersten
12632,1,Hägersten
12633,1,Hägersten
12634,1,Hägersten
12635,1,Hägersten
12636,1,Hägersten
12637,1,Hägersten
12638,1,Hägersten
12639,1,Hägersten
12640,1,Hägersten
12641,1,Hägersten
12642,1,Hägersten
12647,1,Hägersten
12648,1,Hägersten
12649,1,Hägersten
12650,1,Hägersten
12651,1,Hägersten
12652,1,Hägersten
12653,1,Hägersten
12654,1,Hägersten
12655,1,Hägersten
12677,1,Hägersten
12678,1,Hägersten
12679,1,Hägersten
12680,0,Stockholm
12681,0,Stockholm
12686,0,Stockholm
12688,0,Stockholm
12700,0,Skärholmen
12702,0,Skärholmen
12720,0,Skärholmen
12724,0,Skärholmen
12726,0,Skärholmen
12729,0,Stockholm
12730,1,Skärholmen
12731,1,Skärholmen
12732,1,Skärholmen
12733,1,Skärholmen
12734,1,Skärholmen
12735,1,Skärholmen
12736,1,Skärholmen
12737,1,Skärholmen
12738,1,Skärholmen
12739,1,Skärholmen
12740,2,Skärholmen
12741,2,Skärholmen
12742,2,Skärholmen
12743,2,Skärholmen
12744,2,Skärholmen
12745,2,Skärholmen
12746,2,Skärholmen
12747,2,Skärholmen
12748,2,Skärholmen
12749,2,Skärholmen
12751,2,Skärholmen
12760,1,Skärholmen
12761,1,Skärholmen
12784,0,Skärholmen
12785,0,Skärholmen
12800,0,Skarpnäck
12804,0,Bagarmossen
12805,0,Bagarmossen
12806,0,Sköndal
12807,0,Sköndal
12820,0,Skarpnäck
12821,0,Skarpnäck
12822,0,Skarpnäck
12823,0,Skarpnäck
12830,2,Skarpnäck
12831,2,Skarpnäck
12832,2,Skarpnäck
12833,2,Skarpnäck
12834,2,Skarpnäck
12835,2,Skarpnäck
12836,2,Skarpnäck
12838,2,Skarpnäck
12839,2,Skarpnäck
12841,2,Bagarmossen
12842,2,Bagarmossen
12843,2,Bagarmossen
12844,2,Bagarmossen
12845,2,Bagarmossen
12846,2,Bagarmossen
12847,2,Bagarmossen
12848,2,Bagarmossen
12862,2,Sköndal
12863,2,Sköndal
12864,2,Sköndal
12865,2,Sköndal
12866,2,Sköndal
12867,2,Sköndal
12868,2,Sköndal
12869,2,Sköndal
12885,0,Sköndal
12900,0,Hägersten
12904,0,Hägersten
12906,0,Hägersten
12907,0,Hägersten
12920,0,Hägersten
12921,0,Hägersten
12922,0,Hägersten
12923,0,Hägersten
12930,2,Hägersten
12931,2,Hägersten
12932,2,Hägersten
12933,2,Hägersten
12934,2,Hägersten
12935,2,Hägersten
12936,2,Hägersten
12937,2,Hägersten
12938,2,Hägersten
12939,2,Hägersten
12940,2,Hägersten
12941,2,Hägersten
12942,2,Hägersten
12943,2,Hägersten
12944,2,Hägersten
12945,2,Hägersten
12946,2,Hägersten
12947,2,Hägersten
12948,2,Hägersten
12949,2,Hägersten
12950,2,Hägersten
12951,2,Hägersten
12952,2,Hägersten
12953,2,Hägersten
12954,2,Hägersten
12955,2,Hägersten
12956,2,Hägersten
12957,2,Hägersten
13025,2,Ingmarsö
13033,2,Gällnöby
13034,2,Skälvik
13036,2,Nämdö
13038,2,Runmarö
13039,2,Sandhamn
13041,2,Sollenkroka ö
13042,2,Stavsudda
13043,2,Möja
13044,2,Harö
13045,2,Gränö
13055,2,Ornö
13056,2,Utö
13061,0,Hårsfjärden
13100,0,Nacka
